,date,title,author
494,"June 24, 1951",From Here to Eternity,James Jones
495,"July 1, 1951",From Here to Eternity,James Jones
496,"July 8, 1951",From Here to Eternity,James Jones
497,"July 15, 1951",From Here to Eternity,James Jones
498,"July 22, 1951",From Here to Eternity,James Jones
499,"July 29, 1951",From Here to Eternity,James Jones
500,"August 5, 1951",From Here to Eternity,James Jones
501,"August 12, 1951",The Caine Mutiny,Herman Wouk
502,"August 19, 1951",The Caine Mutiny,Herman Wouk
503,"August 26, 1951",The Caine Mutiny,Herman Wouk
504,"September 2, 1951",The Caine Mutiny,Herman Wouk
505,"September 9, 1951",The Caine Mutiny,Herman Wouk
506,"September 16, 1951",The Caine Mutiny,Herman Wouk
507,"September 23, 1951",The Caine Mutiny,Herman Wouk
508,"September 30, 1951",The Caine Mutiny,Herman Wouk
509,"October 7, 1951",The Caine Mutiny,Herman Wouk
510,"October 14, 1951",The Caine Mutiny,Herman Wouk
511,"October 21, 1951",The Caine Mutiny,Herman Wouk
512,"October 28, 1951",The Caine Mutiny,Herman Wouk
513,"November 4, 1951",The Caine Mutiny,Herman Wouk
514,"November 11, 1951",The Caine Mutiny,Herman Wouk
515,"November 18, 1951",The Caine Mutiny,Herman Wouk
516,"November 25, 1951",The Caine Mutiny,Herman Wouk
517,"December 2, 1951",The Caine Mutiny,Herman Wouk
518,"December 9, 1951",The Caine Mutiny,Herman Wouk
519,"December 16, 1951",The Caine Mutiny,Herman Wouk
520,"December 23, 1951",The Caine Mutiny,Herman Wouk
521,"December 30, 1951",The Caine Mutiny,Herman Wouk
522,"January 6, 1952",The Caine Mutiny,Herman Wouk
523,"January 13, 1952",The Caine Mutiny,Herman Wouk
524,"January 20, 1952",The Caine Mutiny,Herman Wouk
525,"January 27, 1952",The Caine Mutiny,Herman Wouk
526,"February 3, 1952",The Caine Mutiny,Herman Wouk
527,"February 10, 1952",The Caine Mutiny,Herman Wouk
528,"February 17, 1952",The Caine Mutiny,Herman Wouk
529,"February 24, 1952",The Caine Mutiny,Herman Wouk
530,"March 2, 1952",The Caine Mutiny,Herman Wouk
531,"March 9, 1952",The Caine Mutiny,Herman Wouk
532,"March 16, 1952",The Caine Mutiny,Herman Wouk
533,"March 23, 1952",The Caine Mutiny,Herman Wouk
534,"March 30, 1952",My Cousin Rachel,Daphne du Maurier
535,"April 6, 1952",My Cousin Rachel,Daphne du Maurier
536,"April 13, 1952",My Cousin Rachel,Daphne du Maurier
537,"April 20, 1952",My Cousin Rachel,Daphne du Maurier
538,"April 27, 1952",My Cousin Rachel,Daphne du Maurier
539,"May 4, 1952",My Cousin Rachel,Daphne du Maurier
540,"May 11, 1952",My Cousin Rachel,Daphne du Maurier
541,"May 18, 1952",My Cousin Rachel,Daphne du Maurier
542,"May 25, 1952",The Caine Mutiny,Herman Wouk
543,"June 1, 1952",The Caine Mutiny,Herman Wouk
544,"June 8, 1952",The Caine Mutiny,Herman Wouk
545,"June 15, 1952",The Caine Mutiny,Herman Wouk
546,"June 22, 1952",The Caine Mutiny,Herman Wouk
547,"June 29, 1952",The Caine Mutiny,Herman Wouk
548,"July 6, 1952",The Caine Mutiny,Herman Wouk
549,"July 13, 1952",The Caine Mutiny,Herman Wouk
550,"July 20, 1952",The Caine Mutiny,Herman Wouk
551,"July 27, 1952",The Caine Mutiny,Herman Wouk
552,"August 3, 1952",The Caine Mutiny,Herman Wouk
553,"August 10, 1952",The Caine Mutiny,Herman Wouk
554,"August 17, 1952",The Caine Mutiny,Herman Wouk
555,"August 24, 1952",The Caine Mutiny,Herman Wouk
556,"August 31, 1952",The Caine Mutiny,Herman Wouk
557,"September 7, 1952",The Silver Chalice,Thomas B. Costain
558,"September 14, 1952",The Silver Chalice,Thomas B. Costain
559,"September 21, 1952",The Silver Chalice,Thomas B. Costain
560,"September 28, 1952",The Silver Chalice,Thomas B. Costain
561,"October 5, 1952",The Silver Chalice,Thomas B. Costain
562,"October 12, 1952",The Silver Chalice,Thomas B. Costain
563,"October 19, 1952",The Silver Chalice,Thomas B. Costain
564,"October 26, 1952",The Silver Chalice,Thomas B. Costain
565,"November 2, 1952",East of Eden,John Steinbeck
566,"November 9, 1952",East of Eden,John Steinbeck
567,"November 16, 1952",East of Eden,John Steinbeck
568,"November 23, 1952",East of Eden,John Steinbeck
569,"November 30, 1952",East of Eden,John Steinbeck
570,"December 7, 1952",East of Eden,John Steinbeck
571,"December 14, 1952",East of Eden,John Steinbeck
572,"December 21, 1952",East of Eden,John Steinbeck
573,"December 28, 1952",East of Eden,John Steinbeck
574,"January 4, 1953",The Silver Chalice,Thomas B. Costain
575,"January 11, 1953",East of Eden,John Steinbeck
576,"January 18, 1953",The Silver Chalice,Thomas B. Costain
577,"January 25, 1953",The Silver Chalice,Thomas B. Costain
578,"February 1, 1953",East of Eden,John Steinbeck
579,"February 8, 1953",The Silver Chalice,Thomas B. Costain
580,"February 15, 1953",The Silver Chalice,Thomas B. Costain
581,"February 22, 1953",The Silver Chalice,Thomas B. Costain
582,"March 1, 1953",The Silver Chalice,Thomas B. Costain
583,"March 8, 1953",Désirée,Annemarie Selinko
584,"March 15, 1953",Désirée,Annemarie Selinko
585,"March 22, 1953",Désirée,Annemarie Selinko
586,"March 29, 1953",Désirée,Annemarie Selinko
587,"April 5, 1953",Désirée,Annemarie Selinko
588,"April 12, 1953",Désirée,Annemarie Selinko
589,"April 19, 1953",Désirée,Annemarie Selinko
590,"April 26, 1953",Désirée,Annemarie Selinko
591,"May 3, 1953",Désirée,Annemarie Selinko
592,"May 10, 1953",Désirée,Annemarie Selinko
593,"May 17, 1953",Désirée,Annemarie Selinko
594,"May 24, 1953",Désirée,Annemarie Selinko
595,"May 31, 1953",Désirée,Annemarie Selinko
596,"June 7, 1953",Désirée,Annemarie Selinko
597,"June 14, 1953",Désirée,Annemarie Selinko
598,"June 21, 1953",Désirée,Annemarie Selinko
599,"June 28, 1953",Désirée,Annemarie Selinko
600,"July 5, 1953",Désirée,Annemarie Selinko
601,"July 12, 1953",Désirée,Annemarie Selinko
602,"July 19, 1953",Désirée,Annemarie Selinko
603,"July 26, 1953",Désirée,Annemarie Selinko
604,"August 2, 1953",Désirée,Annemarie Selinko
605,"August 9, 1953",Désirée,Annemarie Selinko
606,"August 16, 1953",Désirée,Annemarie Selinko
607,"August 23, 1953",Désirée,Annemarie Selinko
608,"August 30, 1953",Désirée,Annemarie Selinko
609,"September 6, 1953",Désirée,Annemarie Selinko
610,"September 13, 1953",Désirée,Annemarie Selinko
611,"September 20, 1953",Désirée,Annemarie Selinko
612,"September 27, 1953",Désirée,Annemarie Selinko
613,"October 4, 1953",Désirée,Annemarie Selinko
614,"October 11, 1953",Beyond This Place,A.J. Cronin
615,"October 18, 1953",Beyond This Place,A.J. Cronin
616,"October 25, 1953",Désirée,Annemarie Selinko
617,"November 1, 1953",Beyond This Place,A.J. Cronin
618,"November 8, 1953",Beyond This Place,A.J. Cronin
619,"November 15, 1953",Beyond This Place,A.J. Cronin
620,"November 22, 1953",Beyond This Place,A.J. Cronin
621,"November 29, 1953",Lord Vanity,Samuel Shellabarger
622,"December 6, 1953",Lord Vanity,Samuel Shellabarger
623,"December 13, 1953",Lord Vanity,Samuel Shellabarger
624,"December 20, 1953",Lord Vanity,Samuel Shellabarger
625,"December 27, 1953",Lord Vanity,Samuel Shellabarger
626,"January 3, 1954",Lord Vanity,Samuel Shellabarger
627,"January 10, 1954",Lord Vanity,Samuel Shellabarger
628,"January 17, 1954",Lord Vanity,Samuel Shellabarger
629,"January 24, 1954",Lord Vanity,Samuel Shellabarger
630,"January 31, 1954",Lord Vanity,Samuel Shellabarger
631,"February 7, 1954",Lord Vanity,Samuel Shellabarger
632,"February 14, 1954",Not as a Stranger,Morton Thompson
633,"February 21, 1954",Not as a Stranger,Morton Thompson
634,"February 28, 1954",Not as a Stranger,Morton Thompson
635,"March 7, 1954",Not as a Stranger,Morton Thompson
636,"March 14, 1954",Not as a Stranger,Morton Thompson
637,"March 21, 1954",Not as a Stranger,Morton Thompson
638,"March 28, 1954",Not as a Stranger,Morton Thompson
639,"April 4, 1954",Not as a Stranger,Morton Thompson
640,"April 11, 1954",Not as a Stranger,Morton Thompson
641,"April 18, 1954",Not as a Stranger,Morton Thompson
642,"April 25, 1954",Not as a Stranger,Morton Thompson
643,"May 2, 1954",Not as a Stranger,Morton Thompson
644,"May 9, 1954",Not as a Stranger,Morton Thompson
645,"May 16, 1954",Not as a Stranger,Morton Thompson
646,"May 23, 1954",Not as a Stranger,Morton Thompson
647,"May 30, 1954",Not as a Stranger,Morton Thompson
648,"June 6, 1954",Not as a Stranger,Morton Thompson
649,"June 13, 1954",Not as a Stranger,Morton Thompson
650,"June 20, 1954",Not as a Stranger,Morton Thompson
651,"June 27, 1954",Not as a Stranger,Morton Thompson
652,"July 4, 1954",Not as a Stranger,Morton Thompson
653,"July 11, 1954",Not as a Stranger,Morton Thompson
654,"July 18, 1954",Not as a Stranger,Morton Thompson
655,"July 25, 1954",Not as a Stranger,Morton Thompson
656,"August 1, 1954",Mary Anne,Daphne du Maurier
657,"August 8, 1954",Mary Anne,Daphne du Maurier
658,"August 15, 1954",Mary Anne,Daphne du Maurier
659,"August 22, 1954",Mary Anne,Daphne du Maurier
660,"August 29, 1954",Mary Anne,Daphne du Maurier
661,"September 5, 1954",Mary Anne,Daphne du Maurier
662,"September 12, 1954",Mary Anne,Daphne du Maurier
663,"September 19, 1954",Mary Anne,Daphne du Maurier
664,"September 26, 1954",Mary Anne,Daphne du Maurier
665,"October 3, 1954",Mary Anne,Daphne du Maurier
666,"October 10, 1954",Mary Anne,Daphne du Maurier
667,"October 17, 1954",Love is Eternal,Irving Stone
668,"October 24, 1954",Love is Eternal,Irving Stone
669,"October 31, 1954",Love is Eternal,Irving Stone
670,"November 7, 1954",Love is Eternal,Irving Stone
671,"November 14, 1954",Love is Eternal,Irving Stone
672,"November 21, 1954",Love is Eternal,Irving Stone
673,"November 28, 1954",Love is Eternal,Irving Stone
674,"December 5, 1954",Love is Eternal,Irving Stone
675,"December 12, 1954",Love is Eternal,Irving Stone
676,"December 19, 1954",Love is Eternal,Irving Stone
677,"December 26, 1954",Love is Eternal,Irving Stone
678,"January 2, 1955",The View from Pompey's Head,Hamilton Basso
679,"January 9, 1955",The View from Pompey's Head,Hamilton Basso
680,"January 16, 1955",The View from Pompey's Head,Hamilton Basso
681,"January 23, 1955",The View from Pompey's Head,Hamilton Basso
682,"January 30, 1955",The View from Pompey's Head,Hamilton Basso
683,"February 6, 1955",The View from Pompey's Head,Hamilton Basso
684,"February 13, 1955",The View from Pompey's Head,Hamilton Basso
685,"February 20, 1955",The View from Pompey's Head,Hamilton Basso
686,"February 27, 1955",The View from Pompey's Head,Hamilton Basso
687,"March 6, 1955",The View from Pompey's Head,Hamilton Basso
688,"March 13, 1955",The View from Pompey's Head,Hamilton Basso
689,"March 20, 1955",The View from Pompey's Head,Hamilton Basso
690,"March 27, 1955",The View from Pompey's Head,Hamilton Basso
691,"April 3, 1955",The View from Pompey's Head,Hamilton Basso
692,"April 10, 1955","Sincerely, Willis Wayde",John P. Marquand
693,"April 17, 1955","Sincerely, Willis Wayde",John P. Marquand
694,"April 24, 1955","Sincerely, Willis Wayde",John P. Marquand
695,"May 1, 1955","Sincerely, Willis Wayde",John P. Marquand
696,"May 8, 1955","Sincerely, Willis Wayde",John P. Marquand
697,"May 15, 1955","Sincerely, Willis Wayde",John P. Marquand
698,"May 22, 1955",Bonjour Tristesse,Françoise Sagan
699,"May 29, 1955",Bonjour Tristesse,Françoise Sagan
700,"June 5, 1955",Bonjour Tristesse,Françoise Sagan
701,"June 12, 1955",Bonjour Tristesse,Françoise Sagan
702,"June 19, 1955",Bonjour Tristesse,Françoise Sagan
703,"June 26, 1955",Bonjour Tristesse,Françoise Sagan
704,"July 3, 1955",Something of Value,Robert Ruark
705,"July 10, 1955",Bonjour Tristesse,Françoise Sagan
706,"July 17, 1955",Something of Value,Robert Ruark
707,"July 24, 1955",Bonjour Tristesse,Françoise Sagan
708,"July 31, 1955",Bonjour Tristesse,Françoise Sagan
709,"August 7, 1955",Bonjour Tristesse,Françoise Sagan
710,"August 14, 1955",Bonjour Tristesse,Françoise Sagan
711,"August 21, 1955",Bonjour Tristesse,Françoise Sagan
712,"August 28, 1955",Auntie Mame,Patrick Dennis
713,"September 4, 1955",Auntie Mame,Patrick Dennis
714,"September 11, 1955",Auntie Mame,Patrick Dennis
715,"September 18, 1955",Auntie Mame,Patrick Dennis
716,"September 25, 1955",Auntie Mame,Patrick Dennis
717,"October 2, 1955",Marjorie Morningstar,Herman Wouk
718,"October 9, 1955",Marjorie Morningstar,Herman Wouk
719,"October 16, 1955",Marjorie Morningstar,Herman Wouk
720,"October 23, 1955",Marjorie Morningstar,Herman Wouk
721,"October 30, 1955",Marjorie Morningstar,Herman Wouk
722,"November 6, 1955",Marjorie Morningstar,Herman Wouk
723,"November 13, 1955",Marjorie Morningstar,Herman Wouk
724,"November 20, 1955",Marjorie Morningstar,Herman Wouk
725,"November 27, 1955",Marjorie Morningstar,Herman Wouk
726,"December 4, 1955",Marjorie Morningstar,Herman Wouk
727,"December 11, 1955",Marjorie Morningstar,Herman Wouk
728,"December 18, 1955",Marjorie Morningstar,Herman Wouk
729,"December 25, 1955",Marjorie Morningstar,Herman Wouk
730,"January 1, 1956",Andersonville,MacKinlay Kantor
731,"January 8, 1956",Andersonville,MacKinlay Kantor
732,"January 15, 1956",Andersonville,MacKinlay Kantor
733,"January 22, 1956",Andersonville,MacKinlay Kantor
734,"January 29, 1956",Andersonville,MacKinlay Kantor
735,"February 5, 1956",Andersonville,MacKinlay Kantor
736,"February 12, 1956",Andersonville,MacKinlay Kantor
737,"February 19, 1956",Andersonville,MacKinlay Kantor
738,"February 26, 1956",Andersonville,MacKinlay Kantor
739,"March 4, 1956",Andersonville,MacKinlay Kantor
740,"March 11, 1956",Andersonville,MacKinlay Kantor
741,"March 18, 1956",Andersonville,MacKinlay Kantor
742,"March 25, 1956",The Last Hurrah,Edwin O'Connor
743,"April 1, 1956",The Last Hurrah,Edwin O'Connor
744,"April 8, 1956",The Last Hurrah,Edwin O'Connor
745,"April 15, 1956",The Last Hurrah,Edwin O'Connor
746,"April 22, 1956",The Last Hurrah,Edwin O'Connor
747,"April 29, 1956",The Last Hurrah,Edwin O'Connor
748,"May 6, 1956",The Last Hurrah,Edwin O'Connor
749,"May 13, 1956",The Last Hurrah,Edwin O'Connor
750,"May 20, 1956",The Last Hurrah,Edwin O'Connor
751,"May 27, 1956",The Last Hurrah,Edwin O'Connor
752,"June 3, 1956",The Last Hurrah,Edwin O'Connor
753,"June 10, 1956",The Last Hurrah,Edwin O'Connor
754,"June 17, 1956",The Last Hurrah,Edwin O'Connor
755,"June 24, 1956",The Last Hurrah,Edwin O'Connor
756,"July 1, 1956",The Last Hurrah,Edwin O'Connor
757,"July 8, 1956",The Last Hurrah,Edwin O'Connor
758,"July 15, 1956",The Last Hurrah,Edwin O'Connor
759,"July 22, 1956",The Last Hurrah,Edwin O'Connor
760,"July 29, 1956",The Last Hurrah,Edwin O'Connor
761,"August 5, 1956",The Last Hurrah,Edwin O'Connor
762,"August 12, 1956",Don't Go Near the Water,William Brinkley
763,"August 19, 1956",Don't Go Near the Water,William Brinkley
764,"August 26, 1956",Don't Go Near the Water,William Brinkley
765,"September 2, 1956",Don't Go Near the Water,William Brinkley
766,"September 9, 1956",Don't Go Near the Water,William Brinkley
767,"September 16, 1956",Don't Go Near the Water,William Brinkley
768,"September 23, 1956",Don't Go Near the Water,William Brinkley
769,"September 30, 1956",Don't Go Near the Water,William Brinkley
770,"October 7, 1956",Don't Go Near the Water,William Brinkley
771,"October 14, 1956",Don't Go Near the Water,William Brinkley
772,"October 21, 1956",Don't Go Near the Water,William Brinkley
773,"October 28, 1956",Don't Go Near the Water,William Brinkley
774,"November 4, 1956",Don't Go Near the Water,William Brinkley
775,"November 11, 1956",Don't Go Near the Water,William Brinkley
776,"November 18, 1956",Don't Go Near the Water,William Brinkley
777,"November 25, 1956",Peyton Place,Grace Metalious
778,"December 2, 1956",Peyton Place,Grace Metalious
779,"December 9, 1956",Peyton Place,Grace Metalious
780,"December 16, 1956",Peyton Place,Grace Metalious
781,"December 23, 1956",Peyton Place,Grace Metalious
782,"December 30, 1956",Peyton Place,Grace Metalious
783,"January 6, 1957",Peyton Place,Grace Metalious
784,"January 13, 1957",Peyton Place,Grace Metalious
785,"January 20, 1957",Peyton Place,Grace Metalious
786,"January 27, 1957",Peyton Place,Grace Metalious
787,"February 3, 1957",Peyton Place,Grace Metalious
788,"February 10, 1957",Peyton Place,Grace Metalious
789,"February 17, 1957",Peyton Place,Grace Metalious
790,"February 24, 1957",Peyton Place,Grace Metalious
791,"March 3, 1957",Peyton Place,Grace Metalious
792,"March 10, 1957",Peyton Place,Grace Metalious
793,"March 17, 1957",Peyton Place,Grace Metalious
794,"March 24, 1957",The Scapegoat,Daphne du Maurier
795,"March 31, 1957",The Scapegoat,Daphne du Maurier
796,"April 7, 1957",The Scapegoat,Daphne du Maurier
797,"April 14, 1957",The Scapegoat,Daphne du Maurier
798,"April 21, 1957",The Scapegoat,Daphne du Maurier
799,"April 28, 1957",The Scapegoat,Daphne du Maurier
800,"May 5, 1957",The Scapegoat,Daphne du Maurier
801,"May 12, 1957",The Scapegoat,Daphne du Maurier
802,"May 19, 1957",The Scapegoat,Daphne du Maurier
803,"May 26, 1957",The Scapegoat,Daphne du Maurier
804,"June 2, 1957",The Scapegoat,Daphne du Maurier
805,"June 9, 1957",The Scapegoat,Daphne du Maurier
806,"June 16, 1957",The Scapegoat,Daphne du Maurier
807,"June 23, 1957",The Scapegoat,Daphne du Maurier
808,"June 30, 1957",Peyton Place,Grace Metalious
809,"July 7, 1957",Peyton Place,Grace Metalious
810,"July 14, 1957",Peyton Place,Grace Metalious
811,"July 21, 1957",Peyton Place,Grace Metalious
812,"July 28, 1957",Peyton Place,Grace Metalious
813,"August 4, 1957",Peyton Place,Grace Metalious
814,"August 11, 1957",Peyton Place,Grace Metalious
815,"August 18, 1957",Peyton Place,Grace Metalious
816,"August 25, 1957",Peyton Place,Grace Metalious
817,"September 1, 1957",Peyton Place,Grace Metalious
818,"September 8, 1957",Peyton Place,Grace Metalious
819,"September 15, 1957",Peyton Place,Grace Metalious
820,"September 22, 1957",By Love Possessed,James Gould Cozzens
821,"September 29, 1957",By Love Possessed,James Gould Cozzens
822,"October 6, 1957",By Love Possessed,James Gould Cozzens
823,"October 13, 1957",By Love Possessed,James Gould Cozzens
824,"October 20, 1957",By Love Possessed,James Gould Cozzens
825,"October 27, 1957",By Love Possessed,James Gould Cozzens
826,"November 3, 1957",By Love Possessed,James Gould Cozzens
827,"November 10, 1957",By Love Possessed,James Gould Cozzens
828,"November 17, 1957",By Love Possessed,James Gould Cozzens
829,"November 24, 1957",By Love Possessed,James Gould Cozzens
830,"December 1, 1957",By Love Possessed,James Gould Cozzens
831,"December 8, 1957",By Love Possessed,James Gould Cozzens
